Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,279250,56.41414141414141,39.48586088100663,144795.1480155568,0.9285867228782926,195455.0113609828,0.4287175245880881,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8464,0.3908,-0.0,-0.0124,강력매도,27.9,2026-07-15
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2133000,74.2377836558541,39.48586088100663,840455.3924814097,1.5379098273168381,1134507.7548330824,0.8801105509532842,⚠️ 주의,,,,,1.5379,0.8801,-0.0,-0.0,강력매도,62.2,2026-07-15
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,436000,9.20433194705398,8.13800653926148,1385616.4376462444,-0.685338605869431,385489.23175827705,0.13103029625843343,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6853,0.131,-0.0,0.0,매수,182.5,2026-07-15
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1411000,50.80656776609535,36.635172611368546,812373.9092299078,0.7368849294256158,1017432.0137629273,0.3868248501258369,🔥 강력,108574.0,44400.0,144.5,8.0,0.3684,0.1934,-0.2345,-0.098,매도,111.9,2026-07-15
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1409000,92.56947638131528,38.70761727683407,445237.76726157375,2.164601261627079,589168.6425706914,1.391505416602244,— 고평가,41997.0,25925.0,62.0,8.0,1.4936,0.9601,0.0,0.0,강력매도,59.0,2026-07-15
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,931000,20.267769674540112,37.70739064856712,1343669.7220393135,-0.3071213969255754,1732088.9894419308,-0.4624987482311963,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3071,-0.4625,-0.0,-0.0,강력매수,,2026-07-15
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,145400,5.840999477764833,8.13800653926148,728158.7110204557,-0.800318257820148,202579.39678183603,-0.2822567234880962,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8003,-0.2823,0.0,-0.0,강력매수,66.1,2026-07-15
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,466500,66.63333809455791,37.70739064856712,204790.06692058852,1.2779425145697851,263989.4419306184,0.7671161262676759,— 고평가,26133.0,9872.0,164.7,8.0,0.639,0.3836,-0.0,-0.0,강력매도,239.9,2026-07-15
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177900,86.865234375,38.70761727683407,59907.16426987077,1.9695947416004065,79273.20018295618,1.2441379884932247,— 고평가,6986.0,2949.0,136.9,8.0,0.9848,0.6221,-0.0,-0.0,강력매도,19.8,2026-07-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108600,12.86577419736998,36.635172611368546,246912.2917978414,-0.560167704858874,309237.4920125619,-0.6488136050605777,🔥 강력,18640.0,,,5.0,-0.5602,-0.6488,0.0,-0.0,강력매수,,2026-07-15
