Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,256000,51.717171717171716,33.48467650397276,135312.36984589754,0.8919186789171554,165749.14869466514,0.5445026536551961,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.813,0.4963,-0.0,-0.0124,강력매도,27.9,2026-07-21
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1814000,63.13518028678825,33.48467650397276,785413.133416632,1.3096125119641226,962081.7253121453,0.8854947061918795,⚠️ 주의,,,,,1.3096,0.8855,-0.0,-0.0,강력매도,62.2,2026-07-21
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,391500,8.264898984567967,7.3832621954597775,1294871.0398445092,-0.6976532890510764,349737.7469367342,0.11941019643733337,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6977,0.1194,-0.0,0.0,매수,182.5,2026-07-21
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1210000,43.56906236497191,35.13043102349436,759170.7344162154,0.5938443687907197,975642.3303844853,0.2402085911167446,🔥 강력,108574.0,44400.0,144.5,8.0,0.2969,0.1201,-0.2345,-0.098,매도,111.9,2026-07-21
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1402000,92.10958544116681,38.567208769632245,416078.7033180619,2.3695548193637612,587031.4846825724,1.3882875732944857,— 고평가,41997.0,25925.0,62.0,8.0,1.635,0.9579,0.0,0.0,강력매도,59.0,2026-07-21
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,897000,19.527593338412974,35.10558069381599,1255671.456337637,-0.28564116395841205,1612574.8491704373,-0.4437467504460665,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2856,-0.4437,-0.0,-0.0,강력매수,,2026-07-21
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,142200,5.712449282930945,7.3832621954597775,680470.873247258,-0.7910270584817085,183791.54583158024,-0.22629738295848054,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.791,-0.2263,0.0,-0.0,강력매수,66.1,2026-07-21
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,442000,63.13383802313955,35.10558069381599,191378.1618769957,1.3095634092466948,245774.17043740573,0.7983989091016767,— 고평가,26133.0,9872.0,164.7,8.0,0.6548,0.3992,-0.0,-0.0,강력매도,239.9,2026-07-21
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,174000,84.9609375,38.567208769632245,55983.78453422185,2.1080428278948706,78985.64356020684,1.2029319779786112,— 고평가,6986.0,2949.0,136.9,8.0,1.054,0.6015,-0.0,-0.0,강력매도,19.8,2026-07-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103300,12.237886506338112,35.13043102349436,230741.76037762043,-0.5523133747833753,296535.9682693159,-0.6516442824696994,🔥 강력,18640.0,,,5.0,-0.5523,-0.6516,0.0,-0.0,강력매수,,2026-07-21
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,474000,10.547631233449788,7.3832621954597775,1228444.967374705,-0.6141463292303767,331796.4198017669,0.4285868433516949,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6141,0.4286,0.0,-0.0,중립,144.4,2026-07-21
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1267000,140.96573208722742,33.48467650397276,245694.4606413994,4.156811418102078,300960.27241770714,3.209857965045673,— 고평가,15742.0,15217.0,3.5,8.0,4.0841,3.1537,-0.0,0.0,강력매도,41.9,2026-07-21
