Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,253500,51.21212121212121,41.16108786610879,146341.1810111926,0.7322533428277553,203747.3849372385,0.24418774787262712,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6674,0.2226,-0.0,-0.0124,강력매도,27.9,2026-09-17
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1745000,60.733676736739525,41.16108786610879,849429.2551138557,1.0543205799594269,1182640.3765690376,0.47551194308317635,⚠️ 주의,,,,,1.0543,0.4755,-0.0,-0.0,강력매도,62.2,2026-09-17
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,360000,7.599907112246406,7.641162170716582,1400411.1925897337,-0.7429326458507776,361954.2108646738,-0.0053990554772255705,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7429,-0.0054,-0.0,0.0,강력매수,182.5,2026-09-17
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1018000,36.65562436986893,32.10692298239388,821047.9351601698,0.2398788869755927,891673.4650670429,0.1416735384443216,🔥 강력,108574.0,44400.0,144.5,8.0,0.1199,0.0708,-0.2345,-0.098,중립,111.9,2026-09-17
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1392000,91.45259838381183,53.0841357757178,449991.7406406793,2.0933901098231913,807993.6306422006,0.7227858577222025,— 고평가,41997.0,25925.0,62.0,8.0,1.4444,0.4987,0.0,0.0,강력매도,59.0,2026-09-17
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1098000,23.90334167845869,45.5316742081448,1358016.5959089156,-0.1914679074557903,2091497.4547511314,-0.47501729083832345,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1915,-0.475,-0.0,-0.0,강력매수,,2026-09-17
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,119600,4.804563531916603,7.641162170716582,735933.5391740641,-0.8374853249191133,190211.44991564786,-0.3712260747024512,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8375,-0.3712,0.0,-0.0,강력매수,66.1,2026-09-17
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,471000,67.27610341379803,45.5316742081448,206976.6885372443,1.2756185893622805,318767.25113122177,0.47756709112540247,— 고평가,26133.0,9872.0,164.7,8.0,0.6378,0.2388,-0.0,-0.0,강력매도,239.9,2026-09-17
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181100,88.427734375,53.0841357757178,60546.81590119645,1.9910738872796996,108716.31006867005,0.6658034096779885,— 고평가,6986.0,2949.0,136.9,8.0,0.9955,0.3329,-0.0,-0.0,강력매도,19.8,2026-09-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113100,13.398886387868735,32.10692298239388,249548.66846777307,-0.5467817933294009,271014.53689438675,-0.5826792123550384,🔥 강력,18640.0,,,5.0,-0.5468,-0.5827,0.0,-0.0,강력매수,,2026-09-17
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,381500,8.489285475867288,7.641162170716582,1328570.9764569665,-0.7128493646478833,343386.1867898325,0.11099401978418792,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7128,0.111,0.0,-0.0,강력매수,144.4,2026-09-17
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1344000,149.53271028037383,41.16108786610879,265720.10806638363,4.05795368585442,369955.85774058575,2.6328658456934537,— 고평가,15742.0,15217.0,3.5,8.0,3.9869,2.5868,-0.0,0.0,강력매도,41.9,2026-09-17
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,706000,50.663796196627196,45.5316742081448,411972.597452721,0.7137062133872202,634483.8800904978,0.11271542454207303,— 고평가,33901.0,24279.0,39.6,8.0,0.5724,0.0904,-0.0,-0.0,강력매도,251.8,2026-09-17
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1132000,119.30860033726813,64.09438775510205,280502.0455422617,3.0356211941757403,608127.5510204083,0.8614515953118048,— 고평가,73710.0,31039.0,137.5,8.0,1.5178,0.4307,-0.0,0.0,강력매도,194.8,2026-09-17
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,539000,65.82804103566194,15.055329062317997,242069.0081049788,1.2266377849007841,123273.03436225976,3.3724079867787835,— 고평가,,,,,1.2266,3.3724,0.0,-0.0,강력매도,88.2,2026-09-17
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30925,5.685787828644972,15.055329062317997,160797.9158626013,-0.807677855561108,81885.93476994758,-0.6223405144377788,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8077,-0.6223,-1.3308,-0.5401,강력매수,596.7,2026-09-17
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,224500,141.28382630585273,41.16108786610879,46976.997298340415,3.7789346469773415,65404.968619246865,2.4324609389681124,— 고평가,,,,,3.7789,2.4325,0.0,0.0,강력매도,131.4,2026-09-17
