Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,317750,64.1919191919192,44.60057586876448,159050.3139476847,0.9977954907056344,220772.85055038417,0.4392621158256231,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9095,0.4004,-0.0,-0.0124,강력매도,27.9,2026-06-29
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2541000,88.43797856049005,44.60057586876448,923198.7111807832,1.7523868580254274,1281463.745861341,0.9828887147268116,⚠️ 주의,,,,,1.7524,0.9829,-0.0,-0.0,강력매도,62.2,2026-06-29
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,483500,10.207097468808714,8.685694270788453,1522031.1760379549,-0.6823323939667166,411432.6519129782,0.1751619560381044,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6823,0.1752,-0.0,0.0,매수,182.5,2026-06-29
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1611000,58.00806567766095,35.27956345949165,892352.5896878989,0.8053401969320767,979784.036397002,0.6442398938486413,🔥 강력,108574.0,44400.0,144.5,8.0,0.4027,0.3221,-0.2345,-0.098,강력매도,111.9,2026-06-29
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1421000,93.35786085014125,45.33114927854753,489071.68254499167,1.9055045522274265,689985.4231687719,1.0594637977626091,— 고평가,41997.0,25925.0,62.0,8.0,1.3148,0.731,0.0,0.0,강력매도,59.0,2026-06-29
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,997000,21.704582562316318,42.04374057315234,1475954.782057959,-0.324505051157557,1931279.2232277528,-0.48376185690347207,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3245,-0.4838,-0.0,-0.0,강력매수,,2026-06-29
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,137100,5.507572409914434,8.685694270788453,799846.3565858011,-0.8285920803775106,216212.98748273696,-0.3659030310982293,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8286,-0.3659,0.0,-0.0,강력매수,66.1,2026-06-29
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,582000,83.13098128838737,42.04374057315234,224951.76726216983,1.5872212834038713,294348.22775263956,0.9772498867874734,— 고평가,26133.0,9872.0,164.7,8.0,0.7936,0.4886,-0.0,-0.0,강력매도,239.9,2026-06-29
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177500,86.669921875,45.33114927854753,65805.05918481985,1.6973609962339542,92838.19372246534,0.9119286242322472,— 고평가,6986.0,2949.0,136.9,8.0,0.8487,0.456,-0.0,-0.0,강력매도,19.8,2026-06-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94800,11.230896813173795,35.27956345949165,271220.9495014963,-0.6504694782086625,297794.795161569,-0.6816599835179586,🔥 강력,18640.0,,,5.0,-0.6505,-0.6817,0.0,-0.0,강력매수,,2026-06-29
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,486000,10.814659872271301,8.685694270788453,1443951.9310090914,-0.6634236988343762,390326.4148349623,0.24511173604658654,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6634,0.2451,0.0,-0.0,매수,144.4,2026-06-29
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1995000,221.9626168224299,44.60057586876448,288796.81247712934,5.907970981009321,400869.97590845515,3.9766760293756422,— 고평가,15742.0,15217.0,3.5,8.0,5.8046,3.9071,-0.0,0.0,강력매도,41.9,2026-06-29
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,917000,65.80552565482598,42.04374057315234,447750.7322951488,1.0480145175854922,585879.5248868779,0.5651681976376546,— 고평가,33901.0,24279.0,39.6,8.0,0.8405,0.4533,-0.0,-0.0,강력매도,251.8,2026-06-29
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1093000,115.1981450252951,68.87755102040816,304862.5007546732,2.5852228374901087,653510.2040816327,0.672506401848729,— 고평가,73710.0,31039.0,137.5,8.0,1.2926,0.3363,-0.0,0.0,강력매도,194.8,2026-06-29
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,495000,60.45432340009771,12.40535818287711,263091.71123305906,0.8814731854532112,101575.07280139778,3.873242876899895,— 고평가,,,,,0.8815,3.8732,0.0,-0.0,강력매도,88.2,2026-06-29
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37400,6.876264019121162,12.40535818287711,174762.55708312264,-0.7859953492085185,67472.7431566686,-0.44570209761356633,🔥 강력,24559.0,9296.0,164.2,8.0,-0.786,-0.4457,-1.3308,-0.5401,강력매수,596.7,2026-06-29
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,254500,160.16362492133416,44.60057586876448,51056.757346034545,3.9846487170177953,70870.31505546675,2.591066299067744,— 고평가,,,,,3.9846,2.5911,0.0,0.0,강력매도,131.4,2026-06-29
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,352500,21.263119797321753,42.04374057315234,532673.9605302459,-0.3382443556108754,697001.1312217196,-0.4942619398879168,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3382,-0.4943,-0.1874,-0.2733,강력매수,159.4,2026-06-29
